,claims_true,claims_predicted
382842,0,0.12081024232082216
375169,0,0.0663589463907269
159922,0,0.016497185051698
148093,0,0.0666600539702931
114171,0,0.060074721470950276
92537,0,0.03776354609864954
410237,0,0.05683975280674667
60845,0,0.05043889923357685
31875,0,0.06621971456827497
19272,0,0.09301857879727905
254096,0,0.018120296890584274
397602,0,0.08690026127222325
115999,0,0.03452683993284182
515995,0,0.04770185944811658
86031,0,0.028426013876809337
444041,0,0.05026549413453964
291637,0,0.06271191223045708
336615,0,0.012521372176759096
200881,0,0.04509872133949574
329792,0,0.025867291849828368
311097,0,0.08991042873844492
282960,0,0.3712671313329798
137703,0,0.09464044517186915
187469,0,0.13038951488990316
423619,0,0.05646478916647542
337281,0,0.044464033363269546
216650,0,0.015362134298660351
184660,0,0.0663589463907269
145925,0,0.01838445687269688
116933,0,0.0663589463907269
442220,0,0.027804721488014782
339216,0,0.008122974902895232
510747,0,0.08204180660174981
169578,0,0.04178498125301064
167184,0,0.0663589463907269
228759,0,0.0663589463907269
48004,0,0.041968573230633105
260208,0,0.08117182786982977
133125,0,0.04061397856018245
4835,0,0.02025456336548598
47609,0,0.024095306305520748
415902,0,0.03811055154072368
138244,0,0.045357543292974485
431999,0,0.03811690424291839
4373,0,0.14750075507519816
370365,0,0.0387381249528218
469533,0,0.05600669670800221
199264,0,0.0663589463907269
294960,0,0.05096061772780101
175349,0,0.0606498375507009
350636,0,0.04261715360476198
109500,0,0.04302842316265401
519611,0,0.05114808880247288
485166,0,0.0663589463907269
150811,0,0.03538960712911344
376717,0,0.05275695523016586
133483,0,0.04330898834607754
267732,0,0.028006462954987023
154825,0,0.008770759790535938
438672,0,0.04020128667456203
73587,0,0.008788087202299105
36592,0,0.04134732494274997
499838,1,0.03286680498080081
281016,0,0.0663589463907269
401577,0,0.009782277331298656
292257,0,0.03547861918358494
429109,0,0.065825494480036
476740,1,0.049917480906465
444766,0,0.09047716274275398
482394,0,0.015283148627253502
112522,0,0.11048076167710548
134932,0,0.053574140064231675
140794,0,0.015239040042765986
539363,0,0.04988654723596179
153032,0,0.10201362508138603
146301,0,0.04443511288493479
366353,0,0.051362468558144476
164083,0,0.07088466496202762
393464,1,0.0538627053302014
452071,0,0.0267950243146998
350183,0,0.09712174466121488
512864,0,0.11661373288114381
242917,0,0.03463718930172692
287141,0,0.05769747632789421
443383,0,0.016633519644254146
227532,0,0.05681121738578084
137396,0,0.008892083035982193
270008,1,0.03161486726269086
320245,0,0.04844559638876444
115805,0,0.04864490181147898
52039,0,0.03860213793047471
283443,0,0.053366066846854625
442631,0,0.11587050081886335
448309,0,0.0663589463907269
502780,0,0.02134148464765522
45320,0,0.054131596958714605
456906,0,0.05749871261180315
486420,0,0.013894121424779186
369292,0,0.015202112695635548
28316,0,0.02855246966815525
488293,0,0.03626896811991775
437123,0,0.05215835918103373
306037,0,0.0663589463907269
146476,0,0.0663589463907269
390243,0,0.05101702675637318
79209,0,0.04230284912763896
206445,0,0.06624152001524866
372579,0,0.01791289716002418
401029,0,0.05120158300377391
361988,0,0.059644882321283024
246699,0,0.03478326274354576
150659,0,0.03657584496665171
227958,0,0.01941745707376782
20332,1,0.025839632888553673
400068,0,0.09688179275822416
393958,0,0.028996910518934667
442080,0,0.06256323075445464
387810,0,0.06440609404109732
127689,0,0.024601057453144764
480616,0,0.06624152001524866
317250,0,0.02440727447166166
186344,0,0.060870260547452884
39147,0,0.20124592790421464
217100,0,0.02816791681667562
511857,0,0.023863734054395458
519740,1,0.03645085137403905
443722,0,0.03771572739120525
429144,0,0.01854691771222876
129178,0,0.04255202841911233
330365,0,0.039388410048310646
400195,0,0.02251068899411019
195491,0,0.02249862464994339
167465,0,0.008393773597322842
113981,0,0.04240247422732596
518079,0,0.01199496755781295
6727,0,0.0663589463907269
113023,0,0.056320767684987005
345117,1,0.05766346401027346
448825,0,0.019404280529050043
324529,0,0.0607792752306986
406168,0,0.051459585139656344
239162,0,0.0663589463907269
351985,0,0.029694641633323412
397928,0,0.06385141544166313
75649,1,0.04766646677061988
261190,0,0.036988167553464166
155498,0,0.02188881579354618
467089,0,0.065825494480036
102709,0,0.037990068986786016
99092,0,0.0462977650767521
186714,0,0.07733734525355868
248226,0,0.055242459881318595
143729,0,0.065825494480036
249812,0,0.035204143252183885
350768,0,0.03297800497723008
520984,0,0.05560875213463207
337375,0,0.10371588188905147
156769,0,0.08903280152125005
304717,0,0.27683840046848734
430270,0,0.03752192109548838
289566,0,0.06234917793821518
358191,0,0.008781720130988404
188147,0,0.0663589463907269
287769,0,0.04035680676024234
167012,0,0.11643560800169883
351459,0,0.00881508586208722
354445,0,0.0663589463907269
222286,0,0.027555496741611157
255595,0,0.03828881601280799
374283,0,0.02419057202550613
107730,0,0.08471504537972399
343403,0,0.04007867002544599
447384,0,0.06580343648290217
302558,0,0.034371336453218534
360637,0,0.042962680029997806
195875,0,0.06621971456827497
13097,0,0.05353855843871086
120419,0,0.05741791923175649
48914,0,0.03836510099640288
361701,0,0.03775397072677636
379455,0,0.06624152001524866
244140,0,0.0663589463907269
408103,0,0.039569739216660266
69738,0,0.03497048808486504
129454,0,0.014829400602944949
381092,0,0.014317585776684499
406461,0,0.07680263362293109
54257,0,0.015819641900266336
376062,0,0.03880663776560174
183670,0,0.017727686440483705
316917,0,0.016246106258417308
434909,0,0.024400816226718844
448194,0,0.03649160705506353
22771,0,0.11539861626138251
430101,0,0.031165720036163545
465767,0,0.058682182109667184
72889,0,0.031430584142442826
122479,0,0.04117317097775034
10645,0,0.151892317815433
238214,0,0.07905061390144946
344030,0,0.014873286883867059
169939,0,0.05603704876933317
78714,0,0.054528304567522376
283027,0,0.009327269979524534
183026,0,0.019612047410359035
523036,0,0.07824458899963008
132764,0,0.11261523760635331
65299,0,0.02302952980075877
196829,0,0.036343616318921954
405506,1,0.0381902044709162
344505,0,0.04057192411160603
374465,1,0.022821439366600388
36086,0,0.043779012253887445
360299,0,0.023573435634473644
128736,0,0.047095922578128974
319034,0,0.020501849902004547
468894,0,0.03437175822314876
224927,0,0.029104875604415072
41628,0,0.03485556593761242
309603,0,0.029133053425480625
47583,0,0.07030816256889118
204419,0,0.05189346017908348
541203,0,0.0339822992363416
96213,0,0.038382956000230714
486989,0,0.08915855093033671
489743,0,0.10622830647809461
65311,0,0.06480897456895013
298595,0,0.020151901976002574
382895,0,0.03383812868531499
69241,0,0.03508479225089491
394094,0,0.08413281345966503
334684,0,0.049195348728828046
10334,0,0.046292767539354414
123656,0,0.056162184945665564
414353,0,0.02908874155476406
404327,0,0.011638453497634538
152381,0,0.036038072192302914
448990,0,0.054469715502301196
75602,0,0.04394932022351142
194175,0,0.04958604593159233
78379,0,0.014972681779104893
108035,0,0.03590399765372877
209320,0,0.03280416312095791
466379,0,0.057251040908194446
161807,0,0.045760936043872255
54194,0,0.04979370686079645
531091,0,0.026727974073286802
25445,0,0.031730646606743386
51291,0,0.06610228819279673
530528,0,0.033923011014483306
108765,0,0.0663589463907269
473340,0,0.05830054771306943
365499,0,0.023824822402490287
255074,0,0.007922879640277308
33670,0,0.01618449224214516
528757,0,0.04497901961594903
46088,0,0.04045258832905435
399347,0,0.07642660116154092
432560,0,0.04953198565288083
520302,0,0.016567269086953756
279924,0,0.0663589463907269
28425,0,0.030901737268754618
163093,0,0.029540204209482876
514785,0,0.06362227791711147
5244,0,0.0663589463907269
328004,0,0.05596790078097706
146643,0,0.08217091200556785
10040,0,0.04410112026582264
418298,0,0.020618961363425014
400377,0,0.019688015171107312
232640,0,0.0663589463907269
193441,0,0.017785294776000247
417778,0,0.03144702510025837
441630,0,0.056539509731070046
384321,0,0.026177656935180833
537352,0,0.19546172964071734
159782,0,0.04938132652815216
172418,0,0.06410968832590097
210690,0,0.0663589463907269
332237,0,0.04532041137414585
334015,0,0.015792667735559762
131330,0,0.022435042199131172
245642,0,0.1512004683004022
511895,0,0.018773535783108638
3357,0,0.03257432415251338
367426,0,0.04966185961347851
399309,0,0.20165241484958008
265052,0,0.017198245802442155
194883,0,0.04001024950378535
434009,0,0.05243282248642078
345962,0,0.065825494480036
137907,0,0.05139085076939917
431650,0,0.04263107922575973
19020,1,0.04882727340885696
59038,0,0.0663589463907269
370861,0,0.06621971456827497
200133,0,0.058346187822462287
5891,1,0.14418009926383768
234268,0,0.023612810326792678
119141,0,0.07202404191016507
503429,0,0.0405158085202585
109086,0,0.08842072284138622
58822,0,0.0663589463907269
251677,0,0.03722636829459619
277073,0,0.04787882040434289
538856,0,0.07655131585020528
442038,0,0.01784985835229766
426317,0,0.044230949898514706
361696,0,0.047917916399981476
192025,0,0.0663589463907269
536989,0,0.037650557742524286
271193,0,0.046400818116865625
249170,0,0.05385149490708841
457400,0,0.06361036141824906
251996,0,0.042413039400571506
281110,0,0.029086740111766284
514765,0,0.021995430230425307
115601,0,0.03927264751932371
175305,0,0.06455985469677979
435745,0,0.04873287623512075
86125,0,0.06654262759481487
129187,0,0.037919687001147846
438004,0,0.024125154432444722
427658,0,0.034340069486344035
93600,0,0.044762553117435946
301680,0,0.009119998481269244
154906,0,0.041498744723373476
397922,0,0.046434734765734814
22234,0,0.04584566693500893
325164,0,0.03549496133895911
383749,0,0.027097853388285572
527416,0,0.027138707237660643
180530,0,0.057469046359370314
52651,0,0.018100565038644156
265135,0,0.0663589463907269
52231,0,0.018760215526715023
51742,0,0.047117557447936484
235014,0,0.1593948289310899
41169,0,0.057192365526156
366585,0,0.03842309362215667
298485,0,0.009389519843294458
49332,0,0.00965134521502123
323708,0,0.018134430047419662
189625,0,0.04272496719039074
38068,0,0.035159478434830846
401140,0,0.055216843603118786
35051,0,0.022625749923132918
525594,0,0.04514463447255857
318683,0,0.05593668994540828
485653,0,0.09887133888813328
178697,0,0.06624152001524866
7492,0,0.00821992945930139
533907,0,0.03790322013279884
483634,0,0.034374078238476435
308110,0,0.017649366495422834
924,0,0.0663589463907269
135602,0,0.029471997306279415
295160,0,0.06570806810455776
538262,0,0.025242164164714396
304618,0,0.03132598141512721
117145,0,0.2406111817890772
365736,0,0.017712360332760684
296435,0,0.0663589463907269
226717,0,0.021895126501349626
515940,0,0.05254087379333496
415318,0,0.05336047481385691
373766,0,0.02487831905249136
12893,0,0.08040538243258284
508120,0,0.058079702248635325
297757,0,0.04487475138951984
287003,0,0.029378187895105
174013,0,0.18839270277318515
371863,0,0.040517147748091585
64688,0,0.029150614155478594
526293,0,0.04204158584184465
37378,0,0.20822695165064675
435191,0,0.06624152001524866
439364,0,0.01854814485427986
114293,0,0.031140378659636803
434431,0,0.0516969673809788
110109,0,0.03516345468407482
141507,0,0.06410968832590097
527361,0,0.026166130420428556
458855,0,0.10287149848697216
98439,0,0.08222597042549534
434098,0,0.05987905117626938
334838,0,0.00889956655082969
511416,0,0.06570806810455776
185647,0,0.0660878499084143
143743,0,0.06564139974032668
197124,0,0.06654262759481487
347856,0,0.0663589463907269
393589,0,0.02592109564647417
104287,0,0.044895622692930244
276312,0,0.04394932022351142
169378,0,0.0663589463907269
334850,0,0.017449841314989056
295612,0,0.04858911368183524
261425,0,0.05267419922477071
228114,0,0.02592089059740345
56505,0,0.07255949935023975
195744,0,0.037221832658505025
121544,0,0.03175131111218713
59167,0,0.02612686173866144
137364,0,0.024017744841529905
121792,1,0.03522754919890519
257043,0,0.048545469055046524
42867,0,0.008415658636222005
191507,0,0.009695091135052809
151734,0,0.022999200073925582
162774,0,0.06505901233714229
112244,0,0.034566883381001466
397352,1,0.06564139974032668
4362,0,0.033356360432760045
418710,0,0.008211823849760798
452122,0,0.05042273498370615
514590,0,0.04321163871624554
412531,0,0.03464246994381455
511960,0,0.024953014578086238
301938,0,0.018517889096122616
283384,0,0.01614159056603005
12222,0,0.04294245107111081
457675,0,0.06115839770303185
49515,0,0.022423661617740388
215301,0,0.04830727782606452
19100,0,0.021850911923426336
125032,0,0.029498069096247113
16671,0,0.023753491647265187
463488,0,0.06565907783723578
286614,0,0.03883922421058007
213120,1,0.10395411472685012
3521,0,0.03181591137400886
496515,0,0.047120264163391844
231942,0,0.04471869641755746
86813,0,0.009586438297811523
240400,0,0.060853266460877985
141752,0,0.036543756443872935
402899,0,0.029075676120592378
17785,0,0.06561437891367396
514622,0,0.023794378823612888
95680,0,0.028872476886938878
293977,0,0.04378610357204333
214198,0,0.043035353201163924
199320,1,0.0475813928551603
47957,0,0.0663589463907269
93939,0,0.047783337599323315
452722,0,0.0442547910322232
525590,0,0.0353574902290023
187337,0,0.05335598933390002
317349,0,0.04723760393961255
435173,0,0.03458054660814597
357724,0,0.021987919182963042
69488,1,0.028910427036495753
147204,0,0.048798783264057594
250066,0,0.025029895966676253
255302,0,0.01946149678378842
43326,0,0.05044818891473728
382372,0,0.05263571232416325
519653,0,0.045002455558395243
31920,0,0.043937934405701144
496558,0,0.03563115240479482
32642,0,0.06510794782963578
307611,0,0.043779012253887445
397844,0,0.03066760747717023
46612,0,0.012130390426164315
487160,0,0.008244542953473304
186016,0,0.0663589463907269
468113,0,0.02461272147366462
389499,0,0.031681281618480744
11271,0,0.03037716514218479
365974,0,0.06624152001524866
241298,0,0.01753426138274293
420542,0,0.03916202535254196
26551,0,0.024215343755609013
171764,0,0.04048164695929607
289966,0,0.05174956103523635
164832,0,0.03870544137313959
15995,0,0.0564694202651306
365101,0,0.06624152001524866
106880,0,0.035809820494480206
370042,0,0.03443317665834298
33766,0,0.09559957743309465
41137,0,0.06737123547531458
59112,0,0.031183149595495115
517014,0,0.04503855998750995
252436,0,0.0663589463907269
511994,0,0.009684778078188275
260122,0,0.026293786131008454
231141,0,0.050188314056840155
281562,1,0.08016388036145602
318172,0,0.0663589463907269
421054,0,0.0343968994016363
172640,0,0.11207811502114376
13720,0,0.04432312162000218
461217,0,0.015633846814730294
163355,0,0.02787077807607606
321935,0,0.05593812626448435
243865,0,0.08070485477974124
16186,0,0.024363489964643433
273883,0,0.04774883444317797
293202,0,0.04318774544007493
463314,0,0.03713158996678605
527383,0,0.049491483933634256
521000,0,0.008314315719244125
431433,0,0.04578344342007701
422203,0,0.08842068432839292
323015,0,0.026284798216691115
148910,0,0.06624152001524866
255613,0,0.06624152001524866
67399,0,0.04542916883294995
363667,0,0.065825494480036
333875,0,0.01707061911638573
177246,0,0.0663589463907269
470213,0,0.0642271147013792
140584,0,0.009327269979524534
324674,0,0.028405892877902617
216889,0,0.06624152001524866
521720,0,0.05416055356694647
174726,0,0.035884862080998475
532024,0,0.033956994254643595
457337,0,0.021043767157307935
408466,0,0.02525424628924449
542102,0,0.06570806810455776
457669,0,0.03072915677086016
268783,1,0.03383092966018476
232878,0,0.11758205584039048
329272,0,0.008516873797553136
401907,0,0.06979464525656065
165380,0,0.11280109824841528
101513,0,0.0663589463907269
116182,0,0.017218282819918766
481016,0,0.02909440868847595
515561,0,0.04132288662701851
478804,0,0.008594826003785376
540166,0,0.03080707612628405
468700,0,0.03858027796856639
306908,0,0.06410968832590097
254763,0,0.016081515162244063
9677,0,0.20966201934251427
430141,0,0.018073417193765737
500613,0,0.06624152001524866
338157,0,0.057192365526156
430129,0,0.046197482048956434
328255,0,0.01891174257271201
362269,0,0.09304187611409738
30616,0,0.0663589463907269
278558,0,0.03468318534297685
291872,0,0.04540053271651795
108846,0,0.043606519796712574
199743,0,0.029330571270950855
385237,0,0.024101478777287414
22273,0,0.008366910558498326
236443,0,0.06621971456827497
81094,0,0.056898705954428225
