,claims_true,claims_predicted
167532,1,0.03920365736774279
239391,0,0.03472794546616519
485210,0,0.030141699972790464
85477,0,0.027287111306569276
93409,0,0.027311776693975116
102683,0,0.06780919938177155
104062,1,0.06477708828578309
222994,0,0.06616303752872864
457927,0,0.056394628609935764
8660,0,0.021268376321084973
38147,0,0.050848673107012465
404541,0,0.06477708828578309
265807,0,0.03698229985004647
29434,0,0.042018418234760116
201060,0,0.008094206727928334
457962,0,0.041247348396505984
280656,0,0.040735060796682813
519713,0,0.06756027541806572
220269,0,0.020588347842422933
200961,0,0.04792489538666382
527598,0,0.06820817520251844
475444,0,0.06239711931975238
252394,0,0.13186114451539016
112481,0,0.029350608757692295
212754,0,0.03773495039774021
353640,0,0.03833144789821337
432945,0,0.0182797121307705
175463,0,0.014114831229703
179069,0,0.016586360517185882
404363,1,0.039321073675444886
2232,0,0.02986147482788656
328886,0,0.02510106723002281
13036,0,0.06601568242210498
263541,0,0.06606067977577962
509451,0,0.08288919225280877
454486,0,0.06481608693872755
443212,0,0.06462485950607058
501237,0,0.03202643514233054
199480,0,0.30698108327120466
394107,0,0.09461075929706589
47103,0,0.03657005801446909
518610,0,0.04812781990785726
307328,0,0.008390682918395394
369479,0,0.01595480099807124
71059,0,0.06616303752872864
316730,0,0.022079135385803025
220566,0,0.014660795849802545
286696,0,0.0751139159839838
213371,0,0.04528123895016537
288833,0,0.04680174150097085
45143,0,0.015475104763569428
78481,0,0.0662834851046793
514781,0,0.02864796601545926
298791,0,0.043414419867944615
392805,0,0.039279130316013385
442777,0,0.013300519350061858
389868,0,0.041353914045402645
195370,0,0.06366811916295138
178486,0,0.10110677036037308
280868,0,0.053916798917772214
238338,0,0.06616303752872864
84570,0,0.03507494395520738
227235,0,0.015019739289536628
113671,0,0.014297160065464552
434766,0,0.018790746566873344
299783,0,0.009423899040474758
48333,0,0.03670756896743636
370707,0,0.05311685919314629
182806,0,0.06616303752872864
403797,0,0.040269699617438676
536478,0,0.01829576379861679
504621,0,0.03598828714675497
333010,0,0.09574196631413276
429205,0,0.06715340411654673
231728,0,0.05273206046030779
284908,0,0.021414279604793328
537351,0,0.02709782892113441
481202,0,0.05428362039244566
178998,0,0.012938633295916002
356943,0,0.06725104528292856
176471,0,0.1517868492300687
227585,0,0.045932575093458106
67826,0,0.06481608693872755
116192,0,0.06616303752872864
42631,0,0.10651244576410339
329321,0,0.024777479518055506
389521,0,0.035771382306350956
173162,0,0.053084626366538934
441146,0,0.11496634633507888
437357,0,0.06274914833765498
522216,0,0.027029362320150116
465943,0,0.032204592401853416
199278,0,0.026799600712513638
361500,0,0.05284435757626928
219729,0,0.06581340378160644
232808,0,0.008888567522627946
497728,0,0.15549692941510604
520588,0,0.07007470573165589
449022,0,0.1326714157203008
43546,0,0.019906790687679043
386197,0,0.058160315140020936
220412,0,0.03247682915344658
166320,0,0.1192475191565932
358535,0,0.04047285055316975
402636,1,0.04482699826425882
79240,0,0.06616303752872864
496367,0,0.04655379075075336
378691,0,0.0360723399641347
428944,0,0.06616303752872864
361882,1,0.06183489173488503
16502,0,0.06481608693872755
18724,0,0.038390465731754905
2129,0,0.01365897450704239
295355,0,0.06616303752872864
163919,0,0.06343039659779497
522274,0,0.037457455624849346
533399,0,0.06425756044713825
307288,0,0.03951729293092933
22597,0,0.02659930333334426
19284,0,0.06616303752872864
121293,0,0.03952032134626282
252377,0,0.03297568351315153
435336,0,0.018711471642958666
355756,0,0.03983498591069227
475752,0,0.05243119054130995
339742,0,0.05611999751280942
227284,0,0.02173555047723731
500630,0,0.04035643308799888
500820,0,0.018866279617716388
317511,0,0.07850108275769542
135451,0,0.041460408157386976
437434,0,0.3598562204455315
135215,0,0.07141439839638808
297055,0,0.004984119484825328
195783,0,0.05440481526406682
449656,0,0.008280660454488786
8924,1,0.10253702305162139
43052,0,0.015816700354330696
66766,0,0.059095957939950865
180393,0,0.14151942772745094
134641,0,0.03311209082262731
165080,0,0.03727056880177733
144869,0,0.06477708828578309
82590,0,0.018066798635395162
452706,0,0.08457895340553274
374092,0,0.06462223274333564
519035,0,0.010396801722904624
201274,0,0.017668696572923713
222766,0,0.24854715911220424
461938,0,0.01895209664652107
148928,0,0.02172095394459405
172689,0,0.2119765112024228
70824,0,0.021831398112969767
318836,1,0.0349382848114251
477319,0,0.04757025987406384
480004,0,0.06254943035732201
201868,1,0.049888509753536814
211022,0,0.06616303752872864
288320,0,0.06516907650809048
535561,0,0.015530124432097371
15776,0,0.047624740965034294
190424,0,0.06673415422249392
248251,0,0.031126145155815882
161193,0,0.04664521102812161
71661,1,0.012930286472875328
498153,0,0.03792940414258608
375912,0,0.13641198813066913
531684,0,0.06600465487795139
319825,0,0.06486108429240216
279045,0,0.06616303752872864
204489,0,0.06183489173488503
270266,0,0.03614200795160792
218650,0,0.061839490497054055
513845,0,0.04890848163341199
48002,0,0.046444896309114005
198233,0,0.07709649706079338
284454,0,0.06616303752872864
76923,0,0.041156431131177666
99582,0,0.018529409162942184
271885,0,0.0471013125071113
142037,0,0.06616303752872864
238319,0,0.019895825074244616
256119,0,0.040754126877121245
161170,0,0.06616303752872864
343268,0,0.048728820366777906
20733,0,0.03339267497421648
412336,0,0.06773177384566799
458199,0,0.03607137606894169
318563,0,0.047056312938787294
329026,1,0.0871606059258413
354402,0,0.06620803488240326
14461,0,0.026155555531478678
174629,0,0.036387853023377194
348610,0,0.021566228030254358
110441,0,0.03456204542097093
194274,0,0.041050795917500785
82060,0,0.04184998456703286
33947,0,0.05633587424766112
486250,0,0.22211871803158265
159178,1,0.032690240383524485
124329,0,0.06481608693872755
153428,0,0.06622513530817596
198814,0,0.0505541859904809
5715,0,0.06616303752872864
247198,0,0.013804830710201837
20847,2,0.05630831784030277
211152,0,0.032744471702917534
430469,0,0.0380463724779289
257076,0,0.06600465487795139
393779,0,0.05518141651587643
288115,0,0.06242370659802436
194740,1,0.06600465487795139
225894,0,0.06601568242210498
24904,0,0.110175159062333
157757,0,0.059267998792006935
379474,0,0.03495221727714633
431745,0,0.006357100138330911
318451,0,0.06616303752872864
167079,0,0.06167650908410777
198493,0,0.08311804072078967
335271,0,0.05724998940173005
47958,0,0.012219602757059377
450200,0,0.05750066449366816
285787,0,0.06601568242210498
408239,0,0.03455083525963559
460047,0,0.03196972308188464
222898,0,0.06218470421353797
300522,0,0.08921879052061664
297848,0,0.02675811682275578
365294,0,0.009209629009536573
113541,0,0.017300791958346783
473629,0,0.00851874004818553
477496,0,0.05964539963372079
337579,1,0.1229096335119409
126709,0,0.031325167023157824
338810,0,0.06263891558332783
260773,0,0.05149690144733378
170025,1,0.05676595340756534
181748,0,0.05349488711648703
203923,0,0.049410554099492195
411594,0,0.04865893803325218
168984,0,0.267638409002741
354874,0,0.01730193696992133
347933,0,0.061530257525642375
192844,0,0.06616303752872864
284386,1,0.06481608693872755
434944,0,0.027548995775807678
487458,0,0.037560626324524546
54164,0,0.007906296007500771
313137,0,0.06600661507827713
496818,0,0.08891658310178982
197744,0,0.035482431492610954
112318,1,0.31587258696069076
162548,0,0.04039556550737809
338419,0,0.04333233891751419
316654,1,0.0653276878133566
322940,0,0.029586447808161165
115430,0,0.026385696330156746
94917,0,0.06423755617528089
261136,0,0.05051101515428693
415143,0,0.017538355281295395
403842,0,0.018889798564498475
251734,0,0.057048495264584304
524619,0,0.03144647990357224
191730,1,0.059409215648158265
402080,0,0.0697745136418138
462931,0,0.06128152607016466
413155,0,0.05268077535120875
523935,0,0.05447975736996304
414714,0,0.013634164973901196
77502,1,0.050447910963188104
4665,0,0.056165591019985625
227716,0,0.02538816010209073
431941,0,0.04690506231307002
522838,0,0.05735001342706535
278454,0,0.03421822437484231
539351,0,0.015590698095859702
221814,0,0.03993387793866182
380404,0,0.1308289702021902
110891,0,0.04833655965473416
32232,0,0.06453497792256728
202091,0,0.09559235030856873
193702,0,0.013974219489623086
118514,0,0.037071681913588624
457808,0,0.05590125422468686
378774,0,0.05600990992138962
53279,0,0.06309452757524747
481535,2,0.12884455233936887
175349,0,0.026756582952475103
193822,0,0.10072319182663922
343661,0,0.04413172759713525
306610,0,0.026516969906938262
65590,0,0.2536102719039387
93381,0,0.019367237867051256
185372,0,0.06585729977132773
11892,0,0.23365384462004418
345816,0,0.053907800993220116
513733,0,0.033305247678691585
29132,0,0.06211575172211435
245301,0,0.045993412089457286
152850,0,0.07112451859065165
103312,0,0.03894258310732593
513240,0,0.05036990413494903
170261,0,0.03672541030371908
12068,0,0.08001699192080666
227794,0,0.06615230920784061
110958,0,0.0935556679835378
173869,0,0.0644817597297394
458682,0,0.017007263662736343
238586,0,0.048310468929171325
497147,0,0.03720001013566784
383578,0,0.036358947558280515
292808,0,0.06461870563500584
365715,0,0.05362833995574906
522920,0,0.06516907650809048
195539,0,0.13269611306320128
30004,0,0.06601568242210498
372444,0,0.01478403261760867
435384,0,0.06479706996147402
381311,0,0.031804647698713676
209030,0,0.05265462380676845
138915,0,0.064705896560557
260255,0,0.03626498303943829
212214,0,0.03128889935233808
510101,0,0.04526716037232756
73175,1,0.032599981296830276
130497,0,0.03480248287341344
227492,1,0.06616303752872864
479340,0,0.04342635564528762
305087,0,0.03706801607945907
14159,0,0.06516907650809048
451395,0,0.030612037490503986
458507,0,0.05905177371518873
393553,0,0.04100064848745468
500878,0,0.00996333272666546
407296,0,0.046518822513496344
533675,0,0.018246231382557997
224702,0,0.0531126492119645
101330,0,0.053519795146627386
502773,0,0.050357259103574775
105862,0,0.039978345261496386
49392,0,0.025229650190603022
425739,0,0.009590368313385342
257902,0,0.02381463194804436
236874,0,0.019998107489441877
106801,0,0.03022200410044172
39275,0,0.012388098493674428
256012,0,0.008650466951912895
461622,0,0.008117568751035137
331546,0,0.1438864735617918
296969,0,0.049981874218626675
390636,0,0.05602811269394696
317701,0,0.02724252333458853
20527,0,0.04878029204494365
395883,0,0.02261062928239458
301693,0,0.008531257607688972
171241,0,0.034892213503922714
77758,0,0.06616303752872864
212039,0,0.06601568242210498
508624,0,0.06616303752872864
424171,0,0.02933709769768462
143098,0,0.05460443718651225
439174,0,0.04561323583551393
214853,0,0.0662834851046793
484813,0,0.0809704320184072
294779,0,0.008125476635077783
94369,0,0.04384675368447469
148710,0,0.007868829816142701
35499,0,0.044577480983160195
166214,0,0.06546063250759562
325774,0,0.033224518948148984
56863,0,0.028307595218166982
448881,0,0.24451666260430044
538229,0,0.030068282895548578
236588,0,0.046647418063139066
522968,0,0.06616303752872864
48309,0,0.033425911259193586
131442,0,0.05519692729344873
79905,0,0.04402368272970579
11322,0,0.06517720379197436
145569,0,0.11302798002877358
373885,0,0.05199994800835472
414182,0,0.02255955623570497
64609,1,0.026842357908714545
121245,0,0.06964910028087153
397600,0,0.0347058894551319
319424,0,0.027612287202460502
128813,0,0.043352363938230436
481481,0,0.11200120628714065
355617,0,0.04075300871195554
378263,0,0.011286760958462481
432656,0,0.04711423829338082
320683,0,0.01839476011970937
34078,0,0.042640454646834434
495552,0,0.06156129951820343
385676,0,0.28019738137562855
433616,1,0.09517651311337127
114380,0,0.011773253765762824
21272,0,0.05297795668308589
419288,0,0.017472043889270483
172920,0,0.08123728106760261
143806,0,0.0382593415340772
7953,0,0.028989902367000053
5595,0,0.09046445919946132
520868,0,0.007448876264238647
336477,0,0.007302869816909617
47483,0,0.027350943543468075
226375,0,0.2540128247112884
403094,0,0.11364579131747277
242997,0,0.020776180398329187
137615,0,0.03994054071942397
395235,0,0.05697579347634618
336980,0,0.03599161040133529
130724,0,0.017424274758142424
46362,0,0.0354626737373093
293021,0,0.03287175391077904
193408,0,0.7499703573518086
423267,0,0.049905032506788786
443518,0,0.062151717757812364
525152,0,0.10687733624150551
92128,0,0.06600465487795139
417833,0,0.028820807926613786
312298,0,0.06176744351411956
835,0,0.05086143032126571
385524,0,0.06516907650809048
516061,0,0.06542315549547945
384087,0,0.014341213320370442
211689,0,0.007892216145737213
158686,0,0.021044558107984022
83441,0,0.16580340085296819
403161,0,0.034124577249298696
129248,0,0.08665871161930772
444692,0,0.03572226360997778
430451,0,0.017907342496958075
69481,0,0.04569735781206559
240845,0,0.008019612915042742
247814,0,0.018391839136705602
380910,0,0.06616303752872864
18918,0,0.005263137062734525
394447,0,0.028271658817116657
347011,0,0.05370872554836706
149603,0,0.06218102604571343
431418,0,0.023313714438312046
519885,0,0.06832038178897479
418486,0,0.030786897337001188
290969,0,0.014702504581683188
169929,0,0.06620803488240326
73670,0,0.021513933664871702
223214,0,0.3539892183150844
109016,0,0.019578231815469693
54278,0,0.021371671715729772
468987,0,0.03561564713659459
184970,0,0.03731188820718224
248727,0,0.026068765402300176
29327,0,0.04551263050486494
140393,0,0.020268199849641386
323423,0,0.11408865105846382
469429,0,0.1131784479643268
182193,0,0.03029012660190143
386886,0,0.028108897484024384
282957,0,0.008876090915752977
254201,0,0.05241720559767796
13905,0,0.03423079527493155
237679,0,0.013149129953195884
362067,0,0.011700464546762794
243202,0,0.017671277097506346
181758,0,0.06616303752872864
202533,0,0.11574047559069221
392582,0,0.06616303752872864
178324,1,0.06354182512129353
279340,0,0.053589517065513126
241038,0,0.03823607471890487
514026,0,0.043505012947537086
100211,0,0.018755646859557967
37002,0,0.024731936663424523
461992,0,0.0662834851046793
139011,0,0.008031429308668745
160580,0,0.06616303752872864
150900,0,0.06616303752872864
283541,0,0.054626309421794514
182622,0,0.06754170691619378
84658,0,0.06528952408404115
537788,0,0.06616303752872864
286378,0,0.05093940678675098
327286,0,0.06616303752872864
213246,0,0.04227957042349342
65559,0,0.06601568242210498
298544,0,0.03683563624659081
217731,0,0.013379924347315483
161,0,0.07834451161837996
30085,0,0.025114128754807036
22374,0,0.06629150667155496
205995,0,0.06616303752872864
338657,0,0.052531391682431865
189763,0,0.05382062967963465
532906,0,0.0347781807067475
11589,0,0.03822456249289382
408592,0,0.0677786493138379
71777,0,0.05314906414090462
205197,0,0.0596077604004098
18300,0,0.031927394132143565
486478,0,0.035588081949648784
460111,0,0.10673933564141956
507503,0,0.03973488740023128
40057,0,0.03688049422842419
375352,0,0.037726998548217025
296539,0,0.009223064902453892
224664,0,0.014621770716542653
106138,0,0.053662006356587376
99773,0,0.1273421727563558
184950,0,0.064705896560557
357912,0,0.06600465487795139
390578,0,0.06616303752872864
117694,0,0.09241524322333654
124952,0,0.054953958102735796
470989,0,0.023855996569461097
214238,0,0.06507496443040181
346066,0,0.03224922808373361
145279,0,0.0354374441947985
289955,0,0.10538341450819931
190623,0,0.08641787272976656
336495,0,0.025440972571782294
150591,0,0.034376098672266625
125620,1,0.1020050924815798
203065,0,0.0704155349997999
432638,0,0.05577957497697392
358350,0,0.06616303752872864
251350,0,0.0645479040339627
317044,0,0.06975336894300878
276731,0,0.03552945529675342
314707,0,0.036675340516476376
450173,0,0.06399691157809684
159750,0,0.06516799905914365
306471,0,0.022171966822524036
472719,0,0.016343510774023805
131438,0,0.03555641565145778
12123,0,0.036517646776196656
78510,0,0.07761332324719694
234636,0,0.18631557521858236
81209,0,0.04574609610320384
490841,0,0.06616303752872864
43949,0,0.0669640300379435
501755,0,0.062475634565368074
387970,0,0.047492243743942314
404687,0,0.04585323693082684
505211,0,0.03645121686021919
446166,0,0.0188507224754325
21819,0,0.08515887175979778
455366,0,0.009416703719058955
416257,0,0.0644370335747355
